"date","AQI"
"2014-05-13",33
"2014-05-14",64
"2014-05-15",29
"2014-05-16",20
"2014-05-17",52
"2014-05-18",64
"2014-05-19",84
"2014-05-20",44
"2014-05-21",58
"2014-05-22",35
"2014-05-23",51
"2014-05-24",45
"2014-05-25",53
"2014-05-26",54
"2014-05-27",NA
"2014-05-28",90
"2014-05-29",66
"2014-05-30",33
"2014-05-31",58
"2014-06-01",111
"2014-06-02",154
"2014-06-03",108
"2014-06-04",79
"2014-06-05",90
"2014-06-06",58
"2014-06-07",58
"2014-06-08",24
"2014-06-09",22
"2014-06-10",37
"2014-06-11",NA
"2014-06-12",39
"2014-06-13",52
"2014-06-14",48
"2014-06-15",57
"2014-06-16",62
"2014-06-17",33
"2014-06-18",30
"2014-06-19",41
"2014-06-20",55
"2014-06-21",60
"2014-06-22",68
"2014-06-23",82
"2014-06-24",38
"2014-06-25",48
"2014-06-26",89
"2014-06-27",39
"2014-06-28",36
"2014-06-29",54
"2014-06-30",58
"2014-07-01",49
"2014-07-02",75
"2014-07-03",47
"2014-07-04",72
"2014-07-05",53
"2014-07-06",78
"2014-07-07",47
"2014-07-08",35
"2014-07-09",45
"2014-07-10",29
"2014-07-11",20
"2014-07-12",20
"2014-07-13",42
"2014-07-14",25
"2014-07-24",272
"2014-07-25",266
"2014-07-26",262
"2014-07-27",68
"2014-07-28",115
"2014-07-29",127
"2014-07-30",110
"2014-07-31",74
"2014-08-01",60
"2014-08-02",93
"2014-08-03",38
"2014-08-04",62
"2014-08-05",54
"2014-08-06",38
"2014-08-07",56
"2014-08-08",73
"2014-08-09",68
"2014-08-10",58
"2014-08-11",67
"2014-08-12",60
"2014-08-13",62
"2014-08-14",87
"2014-08-15",44
"2014-08-16",36
"2014-08-17",53
"2014-08-18",61
"2014-08-19",71
"2014-08-20",76
"2014-08-21",54
"2014-08-22",53
"2014-08-23",66
"2014-08-24",66
"2014-08-25",53
"2014-08-26",43
"2014-08-27",23
"2014-08-28",39
"2014-08-29",73
"2014-08-30",56
"2014-08-31",68
"2014-09-01",69
"2014-09-02",41
"2014-09-03",27
"2014-09-04",35
"2014-09-05",32
"2014-09-06",31
"2014-09-07",51
"2014-09-08",35
"2014-09-09",18
"2014-09-10",27
"2014-09-11",37
"2014-09-12",117
"2014-09-13",75
"2014-09-14",37
"2014-09-15",30
"2014-09-16",42
"2014-09-17",59
"2014-09-18",57
"2014-09-19",104
"2014-09-20",108
"2014-09-21",NA
"2014-09-22",86
"2014-09-23",55
"2014-09-24",41
"2014-09-25",66
"2014-09-26",56
"2014-09-27",42
"2014-09-28",45
"2014-09-29",20
"2014-09-30",48
"2014-10-01",56
"2014-10-02",56
"2014-10-03",71
"2014-10-04",60
"2014-10-05",83
"2014-10-06",106
"2014-10-07",63
"2014-10-08",67
"2014-10-09",133
"2014-10-10",100
"2014-10-11",50
"2014-10-12",69
"2014-10-13",45
"2014-10-14",99
"2014-10-15",500
"2014-10-16",178
"2014-10-17",127
"2014-10-18",243
"2014-10-19",413
"2014-10-20",58
"2014-10-21",55
"2014-10-22",177
"2014-10-23",500
"2014-10-24",404
"2014-10-25",111
"2014-10-26",275
"2014-10-27",29
"2014-10-28",161
"2014-10-29",500
"2014-10-30",500
"2014-10-31",64
"2014-11-01",385
"2014-11-02",88
"2014-11-03",66
"2014-11-04",500
"2014-11-05",265
"2014-11-06",81
"2014-11-07",396
"2014-11-08",205
"2014-11-09",366
"2014-11-10",464
"2014-11-11",450
"2014-11-12",428
"2014-11-13",80
"2014-11-14",63
"2014-11-15",172
"2014-11-16",342
"2014-11-17",317
"2014-11-18",316
"2014-11-19",251
"2014-11-20",131
"2014-11-21",120
"2014-11-22",58
"2014-11-23",108
"2014-11-24",113
"2014-11-25",350
"2014-11-26",74
"2014-11-27",78
"2014-11-28",141
"2014-11-29",264
"2014-11-30",109
"2014-12-01",69
"2014-12-02",91
"2014-12-03",56
"2014-12-04",54
"2014-12-05",55
"2014-12-06",55
"2014-12-07",106
"2014-12-08",198
"2014-12-09",235
"2014-12-10",91
"2014-12-11",133
"2014-12-12",121
"2014-12-13",109
"2014-12-14",111
"2014-12-15",206
"2014-12-16",199
"2014-12-17",149
"2014-12-18",205
"2014-12-19",59
"2014-12-20",163
"2014-12-21",189
"2014-12-22",122
"2014-12-23",198
"2014-12-24",200
"2014-12-25",78
"2014-12-26",99
"2014-12-27",259
"2014-12-28",132
"2014-12-29",192
"2014-12-30",223
"2014-12-31",174
"2015-01-02",NA
"2015-01-03",97
"2015-01-04",77
"2015-01-05",153
"2015-01-06",32
"2015-01-07",66
"2015-01-08",113
"2015-01-09",284
"2015-01-10",192
"2015-01-11",230
"2015-01-12",237
"2015-01-13",115
"2015-01-14",203
"2015-01-15",115
"2015-01-16",89
"2015-01-17",99
"2015-01-18",81
"2015-01-19",164
"2015-01-20",167
"2015-01-21",226
"2015-01-22",368
"2015-01-23",261
"2015-01-24",222
"2015-01-25",330
"2015-01-26",251
"2015-01-27",67
"2015-01-28",110
"2015-01-29",202
"2015-01-30",142
"2015-01-31",121
"2015-02-01",268
"2015-02-02",266
"2015-02-03",432
"2015-02-04",438
"2015-02-05",119
"2015-02-06",92
"2015-02-07",163
"2015-02-08",48
"2015-02-09",83
"2015-02-10",104
"2015-02-11",216
"2015-02-12",34
"2015-02-13",232
"2015-02-14",227
"2015-02-15",241
"2015-02-16",191
"2015-02-17",74
"2015-02-18",49
"2015-02-19",344
"2015-02-20",83
"2015-02-21",60
"2015-02-22",60
"2015-02-23",500
"2015-02-24",63
"2015-02-25",203
"2015-02-26",172
"2015-02-27",83
"2015-02-28",119
"2015-03-01",72
"2015-03-02",82
"2015-03-03",211
"2015-03-04",164
"2015-03-05",92
"2015-03-06",63
"2015-03-07",97
"2015-03-08",106
"2015-03-09",100
"2015-03-10",38
"2015-03-11",51
"2015-03-12",58
"2015-03-13",61
"2015-03-14",103
"2015-03-15",59
"2015-03-16",108
"2015-03-17",80
"2015-03-18",104
"2015-03-19",40
"2015-03-20",51
"2015-03-21",52
"2015-03-22",62
"2015-03-23",42
"2015-03-24",42
"2015-03-25",108
"2015-03-26",179
"2015-03-27",232
"2015-03-28",500
"2015-03-29",160
"2015-03-30",88
"2015-03-31",52
"2015-04-01",115
"2015-04-02",111
"2015-04-03",74
"2015-04-04",74
"2015-04-05",43
"2015-04-06",31
"2015-04-07",41
"2015-04-08",53
"2015-04-09",78
"2015-04-10",120
"2015-04-11",115
"2015-04-12",77
"2015-04-13",181
"2015-04-14",59
"2015-04-15",139
"2015-04-16",136
"2015-04-17",71
"2015-04-18",148
"2015-04-19",96
"2015-04-20",76
"2015-04-21",54
"2015-04-22",61
"2015-04-23",127
"2015-04-24",61
"2015-04-25",64
"2015-04-26",97
"2015-04-27",126
"2015-04-28",87
"2015-04-29",78
"2015-04-30",66
"2015-05-01",67
"2015-05-02",62
"2015-05-03",45
"2015-05-04",69
"2015-05-05",49
"2015-05-06",23
"2015-05-07",36
"2015-05-08",26
"2015-05-09",42
"2015-05-10",39
"2015-05-11",74
"2015-05-12",35
"2015-05-13",28
"2015-05-14",72
"2015-05-15",35
"2015-05-16",35
"2015-05-17",63
"2015-05-18",55
"2015-05-19",28
"2015-05-20",36
"2015-05-21",60
"2015-05-22",63
"2015-05-23",65
"2015-05-24",52
"2015-05-25",96
"2015-05-26",50
"2015-05-27",52
"2015-05-28",55
"2015-05-29",92
"2015-05-30",40
"2015-05-31",32
"2015-06-01",53
"2015-06-02",48
"2015-06-03",28
"2015-06-04",32
"2015-06-05",476
"2015-06-06",38
"2015-06-07",46
"2015-06-08",27
"2015-06-09",33
"2015-06-10",59
"2015-06-11",103
"2015-06-12",58
"2015-06-13",40
"2015-06-14",40
"2015-06-15",58
"2015-06-16",46
"2015-06-17",74
"2015-06-18",61
"2015-06-19",65
"2015-06-20",56
"2015-06-21",67
"2015-06-22",48
"2015-06-23",95
"2015-06-24",82
"2015-06-25",117
"2015-06-26",99
"2015-06-27",109
"2015-06-28",94
"2015-06-29",44
"2015-06-30",38
"2015-07-01",43
"2015-07-02",35
"2015-07-03",49
"2015-07-04",48
"2015-07-05",45
"2015-07-06",60
"2015-07-07",60
"2015-07-08",57
"2015-07-09",61
"2015-07-10",68
"2015-07-11",67
"2015-07-12",56
"2015-07-13",49
"2015-07-14",41
"2015-07-15",31
"2015-07-16",47
"2015-07-17",57
"2015-07-18",70
"2015-07-19",79
"2015-07-20",85
"2015-07-21",58
"2015-07-22",63
"2015-07-23",110
"2015-07-24",88
"2015-07-25",93
"2015-07-26",46
"2015-07-27",49
"2015-07-28",31
"2015-07-29",42
"2015-07-30",57
"2015-07-31",33
"2015-08-01",65
"2015-08-02",60
"2015-08-03",56
"2015-08-04",58
"2015-08-05",65
"2015-08-06",57
"2015-08-07",31
"2015-08-08",29
"2015-08-09",42
"2015-08-10",34
"2015-08-11",45
"2015-08-12",60
"2015-08-13",51
"2015-08-14",59
"2015-08-15",37
"2015-08-16",43
"2015-08-17",33
"2015-08-18",46
"2015-08-19",58
"2015-08-20",56
"2015-08-21",77
"2015-08-22",38
"2015-08-23",25
"2015-08-24",31
"2015-08-25",34
"2015-08-26",34
"2015-08-27",43
"2015-08-28",21
"2015-08-29",23
"2015-08-30",38
"2015-08-31",45
"2015-09-01",34
"2015-09-02",65
"2015-09-03",26
"2015-09-04",44
"2015-09-05",56
"2015-09-06",86
"2015-09-07",37
"2015-09-08",67
"2015-09-09",42
"2015-09-10",29
"2015-09-11",88
"2015-09-12",27
"2015-09-13",54
"2015-09-14",55
"2015-09-15",56
"2015-09-16",64
"2015-09-17",85
"2015-09-18",88
"2015-09-19",71
"2015-09-20",31
"2015-09-21",60
"2015-09-22",57
"2015-09-23",59
"2015-09-24",20
"2015-09-25",68
"2015-09-26",39
"2015-09-27",28
"2015-09-28",27
"2015-09-29",46
"2015-09-30",70
"2015-10-01",61
"2015-10-02",19
"2015-10-03",28
"2015-10-04",57
"2015-10-05",56
"2015-10-06",156
"2015-10-07",103
"2015-10-08",85
"2015-10-09",42
"2015-10-10",41
"2015-10-11",29
"2015-10-12",18
"2015-10-13",22
"2015-10-14",65
"2015-10-15",104
"2015-10-16",240
"2015-10-17",246
"2015-10-18",45
"2015-10-19",78
"2015-10-20",65
"2015-10-21",65
"2015-10-22",62
"2015-10-23",105
"2015-10-24",76
"2015-10-25",127
"2015-10-26",248
"2015-10-27",70
"2015-10-28",189
"2015-10-29",27
"2015-10-30",77
"2015-10-31",110
"2015-11-01",438
"2015-11-02",446
"2015-11-03",500
"2015-11-04",478
"2015-11-05",203
"2015-11-06",342
"2015-11-07",455
"2015-11-08",312
"2015-11-09",324
"2015-11-10",131
"2015-11-11",261
"2015-11-12",253
"2015-11-13",163
"2015-11-14",75
"2015-11-15",91
"2015-11-16",58
"2015-11-17",47
"2015-11-18",66
"2015-11-19",83
"2015-11-20",188
"2015-11-21",119
"2015-11-22",80
"2015-11-23",108
"2015-11-24",88
"2015-11-25",89
"2015-11-26",139
"2015-11-27",126
"2015-11-28",146
"2015-11-29",160
"2015-11-30",192
"2015-12-01",98
"2015-12-02",69
"2015-12-03",114
"2015-12-04",33
"2015-12-05",65
"2015-12-06",66
"2015-12-07",215
"2015-12-08",307
"2015-12-09",154
"2015-12-10",293
"2015-12-11",97
"2015-12-12",188
"2015-12-13",440
"2015-12-14",476
"2015-12-15",268
"2015-12-16",237
"2015-12-17",77
"2015-12-18",72
"2015-12-19",131
"2015-12-20",104
"2015-12-21",96
"2015-12-22",138
"2015-12-23",196
"2015-12-24",213
"2015-12-25",284
"2015-12-26",288
"2015-12-27",96
"2015-12-28",103
"2015-12-29",117
"2015-12-30",407
"2015-12-31",336
"2016-01-01",235
"2016-01-02",224
"2016-01-03",220
"2016-01-04",231
"2016-01-05",80
"2016-01-06",52
"2016-01-07",104
"2016-01-08",110
"2016-01-09",70
"2016-01-10",53
"2016-01-11",65
"2016-01-12",69
"2016-01-13",69
"2016-01-14",136
"2016-01-15",203
"2016-01-16",168
"2016-01-17",266
"2016-01-18",275
"2016-01-19",144
"2016-01-20",77
"2016-01-21",181
"2016-01-22",117
"2016-01-23",218
"2016-01-24",82
"2016-01-25",91
"2016-01-26",72
"2016-01-27",60
"2016-01-28",76
"2016-01-29",97
"2016-01-30",125
"2016-01-31",121
"2016-02-01",87
"2016-02-02",127
"2016-02-03",181
"2016-02-04",100
"2016-02-05",93
"2016-02-06",269
"2016-02-07",66
"2016-02-08",345
"2016-02-09",135
"2016-02-10",141
"2016-02-11",64
"2016-02-12",67
"2016-02-13",40
"2016-02-14",39
"2016-02-15",40
"2016-02-16",67
"2016-02-17",56
"2016-02-18",170
"2016-02-19",80
"2016-02-20",43
"2016-02-21",53
"2016-02-22",59
"2016-02-23",92
"2016-02-24",74
"2016-02-25",67
"2016-02-26",91
"2016-02-27",179
"2016-02-28",85
"2016-02-29",49
"2016-03-01",54
"2016-03-02",74
"2016-03-03",85
"2016-03-04",99
"2016-03-05",60
"2016-03-06",189
"2016-03-07",28
"2016-03-08",48
"2016-03-09",42
"2016-03-10",67
"2016-03-11",59
"2016-03-12",51
"2016-03-13",55
"2016-03-14",98
"2016-03-15",55
"2016-03-16",162
"2016-03-17",207
"2016-03-18",85
"2016-03-19",23
"2016-03-20",116
"2016-03-21",106
"2016-03-22",52
"2016-03-23",29
"2016-03-24",23
"2016-03-25",85
"2016-03-26",238
"2016-03-27",70
"2016-03-28",99
"2016-03-29",243
"2016-03-30",68
"2016-03-31",167
"2016-04-01",146
"2016-04-02",85
"2016-04-03",38
"2016-04-04",83
"2016-04-05",73
"2016-04-06",87
"2016-04-07",91
"2016-04-08",62
"2016-04-09",43
"2016-04-10",78
"2016-04-11",66
"2016-04-12",107
"2016-04-13",94
"2016-04-14",144
"2016-04-15",92
"2016-04-16",66
"2016-04-17",30
"2016-04-18",42
"2016-04-19",54
"2016-04-20",132
"2016-04-21",59
"2016-04-22",63
"2016-04-23",29
"2016-04-24",66
"2016-04-25",66
"2016-04-26",28
"2016-04-27",59
"2016-04-28",50
"2016-04-29",45
"2016-04-30",63
"2016-05-01",48
"2016-05-02",96
"2016-05-03",81
"2016-05-04",47
"2016-05-05",53
"2016-05-06",55
"2016-05-07",92
"2016-05-08",33
"2016-05-09",92
"2016-05-10",58
"2016-05-11",57
"2016-05-12",166
"2016-05-13",24
"2016-05-14",57
"2016-05-15",37
"2016-05-16",53
"2016-05-17",25
"2016-05-18",59
"2016-05-19",77
"2016-05-20",62
"2016-05-21",51
"2016-05-22",35
"2016-05-23",79
"2016-05-24",38
"2016-05-25",36
"2016-05-26",37
"2016-05-27",47
"2016-05-28",67
"2016-05-29",73
"2016-05-30",53
"2016-05-31",32
"2016-06-01",52
"2016-06-02",97
"2016-06-03",40
"2016-06-04",49
"2016-06-05",58
"2016-06-06",60
"2016-06-07",37
"2016-06-08",31
"2016-06-09",46
"2016-06-10",55
"2016-06-11",48
"2016-06-12",23
"2016-06-13",33
"2016-06-14",36
"2016-06-15",64
"2016-06-16",43
"2016-06-17",46
"2016-06-18",50
"2016-06-19",41
"2016-06-20",58
"2016-06-21",45
"2016-06-22",48
"2016-06-23",46
"2016-06-24",22
"2016-06-25",28
"2016-06-26",29
"2016-06-27",33
"2016-06-28",60
"2016-06-29",75
"2016-06-30",43
"2016-07-01",35
"2016-07-02",47
"2016-07-03",43
"2016-07-04",49
"2016-07-05",68
"2016-07-06",28
"2016-07-07",44
"2016-07-08",59
"2016-07-09",59
"2016-07-10",53
"2016-07-11",39
"2016-07-12",71
"2016-07-13",28
"2016-07-14",22
"2016-07-15",26
"2016-07-16",53
"2016-07-17",23
"2016-07-18",52
"2016-07-19",49
"2016-07-20",69
"2016-07-21",80
"2016-07-22",61
"2016-07-23",21
"2016-07-24",36
"2016-07-25",24
"2016-07-26",22
"2016-07-27",33
"2016-07-28",56
"2016-07-29",39
"2016-07-30",47
"2016-07-31",41
"2016-08-01",78
"2016-08-02",53
"2016-08-03",52
"2016-08-04",37
"2016-08-05",32
"2016-08-06",44
"2016-08-07",25
"2016-08-08",47
"2016-08-09",39
"2016-08-10",45
"2016-08-11",67
"2016-08-12",82
"2016-08-13",68
"2016-08-14",44
"2016-08-15",33
"2016-08-16",38
"2016-08-17",72
"2016-08-18",63
"2016-08-19",38
"2016-08-20",36
"2016-08-21",46
"2016-08-22",47
"2016-08-23",55
"2016-08-24",59
"2016-08-25",37
"2016-08-26",24
"2016-08-27",52
"2016-08-28",78
"2016-08-29",44
"2016-08-30",31
"2016-08-31",20
"2016-09-01",21
"2016-09-02",18
"2016-09-03",38
"2016-09-04",33
"2016-09-05",28
"2016-09-06",43
"2016-09-07",54
"2016-09-08",55
"2016-09-09",19
"2016-09-10",22
"2016-09-11",22
"2016-09-12",22
"2016-09-13",57
"2016-09-14",69
"2016-09-15",36
"2016-09-16",27
"2016-09-17",33
"2016-09-18",53
"2016-09-19",36
"2016-09-20",61
"2016-09-21",75
"2016-09-22",53
"2016-09-23",53
"2016-09-24",75
"2016-09-25",38
"2016-09-26",71
"2016-09-27",46
"2016-09-28",21
"2016-09-29",36
"2016-09-30",43
"2016-10-01",61
"2016-10-02",36
"2016-10-03",56
"2016-10-04",42
"2016-10-05",41
"2016-10-06",55
"2016-10-07",49
"2016-10-08",32
"2016-10-09",22
"2016-10-10",25
"2016-10-11",22
"2016-10-12",37
"2016-10-13",57
"2016-10-14",172
"2016-10-15",154
"2016-10-16",69
"2016-10-17",77
"2016-10-18",98
"2016-10-19",39
"2016-10-20",26
"2016-10-21",111
"2016-10-22",63
"2016-10-23",86
"2016-10-24",108
"2016-10-25",210
"2016-10-26",72
"2016-10-27",47
"2016-10-28",142
"2016-10-29",165
"2016-10-30",69
"2016-10-31",122
"2016-11-01",207
"2016-11-02",136
"2016-11-03",263
"2016-11-04",323
"2016-11-05",500
"2016-11-06",131
"2016-11-07",154
"2016-11-08",55
"2016-11-09",50
"2016-11-10",NA
"2016-11-11",61
"2016-11-12",82
"2016-11-13",202
"2016-11-14",81
"2016-11-15",40
"2016-11-16",120
"2016-11-17",81
"2016-11-18",231
"2016-11-19",75
"2016-11-20",89
"2016-11-21",40
"2016-11-22",81
"2016-11-23",104
"2016-11-24",114
"2016-11-25",131
"2016-11-26",114
"2016-11-27",184
"2016-11-28",115
"2016-11-29",65
"2016-11-30",63
"2016-12-01",45
"2016-12-02",40
"2016-12-03",93
"2016-12-04",185
"2016-12-05",49
"2016-12-06",87
"2016-12-07",148
"2016-12-08",92
"2016-12-09",215
"2016-12-10",258
"2016-12-11",231
"2016-12-12",72
"2016-12-13",110
"2016-12-14",93
"2016-12-15",161
"2016-12-16",72
"2016-12-17",164
"2016-12-18",172
"2016-12-19",210
"2016-12-20",116
"2016-12-21",89
"2016-12-22",65
"2016-12-23",25
"2016-12-24",119
"2016-12-25",120
"2016-12-26",127
"2016-12-27",91
"2016-12-28",119
"2016-12-29",98
"2016-12-30",77
"2016-12-31",255
"2017-01-01",217
"2017-01-02",236
"2017-01-03",237
"2017-01-04",212
"2017-01-05",402
"2017-01-06",208
"2017-01-07",300
"2017-01-08",312
"2017-01-09",227
"2017-01-10",49
"2017-01-11",88
"2017-01-12",96
"2017-01-13",32
"2017-01-14",63
"2017-01-15",32
"2017-01-16",198
"2017-01-17",370
"2017-01-18",363
"2017-01-19",142
"2017-01-20",288
"2017-01-21",168
"2017-01-22",87
"2017-01-23",103
"2017-01-24",120
"2017-01-25",144
"2017-01-26",77
"2017-01-27",38
"2017-01-28",263
"2017-01-29",244
"2017-01-30",55
"2017-01-31",75
"2017-02-01",49
"2017-02-02",39
"2017-02-03",142
"2017-02-04",289
"2017-02-05",302
"2017-02-06",39
"2017-02-07",64
"2017-02-08",196
"2017-02-09",81
"2017-02-10",43
"2017-02-11",42
"2017-02-12",223
"2017-02-13",269
"2017-02-14",224
"2017-02-15",99
"2017-02-16",110
"2017-02-17",28
"2017-02-18",72
"2017-02-19",82
"2017-02-20",44
"2017-02-21",72
"2017-02-22",58
"2017-02-23",40
"2017-02-24",53
"2017-02-25",58
"2017-02-26",66
"2017-02-27",156
"2017-02-28",66
"2017-03-01",41
"2017-03-02",66
"2017-03-03",53
"2017-03-04",42
